 
                            LocalEnergy               Variance           ratio 
u0.50/dmc/lda-0-ecut320-dmc  series 0  -240.618903 +/- 0.001006    1.5   8.617266 +/- 0.019442    1.0   0.0358 
u0.50/dmc/lda-0-ecut320-dmc  series 1  -241.036903 +/- 0.007468    2.9   8.519560 +/- 0.037950    2.1   0.0353 
u0.50/dmc/lda-0-ecut320-dmc  series 2  -241.035410 +/- 0.003096    1.3   8.512662 +/- 0.019298    1.0   0.0353 
 
u10.00/dmc/lda-0-ecut320-dmc  series 0  -240.709689 +/- 0.001032    1.6   8.340354 +/- 0.024894    1.1   0.0346 
u10.00/dmc/lda-0-ecut320-dmc  series 1  -241.044045 +/- 0.007200    2.4   8.330275 +/- 0.029998    1.0   0.0346 
u10.00/dmc/lda-0-ecut320-dmc  series 2  -241.042266 +/- 0.002568    1.7   8.328621 +/- 0.022305    1.2   0.0346 
 
u5.00/dmc/lda-0-ecut320-dmc  series 0  -240.694246 +/- 0.000875    1.0   8.315907 +/- 0.020929    1.0   0.0345 
u5.00/dmc/lda-0-ecut320-dmc  series 1  -241.048402 +/- 0.005205    1.1   8.262178 +/- 0.092865    2.0   0.0343 
u5.00/dmc/lda-0-ecut320-dmc  series 2  -241.047811 +/- 0.002190    1.0   8.270263 +/- 0.018948    1.0   0.0343 
