 
                            LocalEnergy               Variance           ratio 
u0.50/dmc/lda-0-ecut320-dmc  series 0  -239.056232 +/- 0.001044    1.0   13.524306 +/- 0.023836    1.0   0.0566 
u0.50/dmc/lda-0-ecut320-dmc  series 1  -240.394326 +/- 0.005694    9.2   13.330181 +/- 0.011900    1.0   0.0555 
u0.50/dmc/lda-0-ecut320-dmc  series 2  -240.389591 +/- 0.004945    7.8   13.332223 +/- 0.019708    1.0   0.0555 
 
u10.00/dmc/lda-0-ecut320-dmc  series 0  -236.604530 +/- 0.001173    1.0   17.758205 +/- 0.083479    1.0   0.0751 
u10.00/dmc/lda-0-ecut320-dmc  series 1  -239.110575 +/- 0.009733    8.7   17.286618 +/- 0.014546    1.2   0.0723 
u10.00/dmc/lda-0-ecut320-dmc  series 2  -239.127694 +/- 0.009949    9.9   17.229916 +/- 0.010579    1.2   0.0721 
 
u5.00/dmc/lda-0-ecut320-dmc  series 0  -237.872152 +/- 0.001223    1.2   17.334675 +/- 0.032400    1.0   0.0729 
u5.00/dmc/lda-0-ecut320-dmc  series 1  -239.804086 +/- 0.007562    7.6   17.552020 +/- 0.013235    1.0   0.0732 
u5.00/dmc/lda-0-ecut320-dmc  series 2  -239.810116 +/- 0.005974    6.0   17.527869 +/- 0.009791    1.0   0.0731 
