#                            LocalEnergy               Variance           ratio 
0  1  -9.831359  0.001842    1.0   2.518206  0.034714    1.2   0.2561 
0  2  -9.873960  0.001956    1.0   2.484794  0.025979    1.0   0.2517 
0  3  -9.770469  0.001449    1.0   2.343849  0.014201    1.0   0.2399 
0  4  -9.868501  0.001579    1.2   2.273514  0.016179    1.0   0.2304 
1  2  -9.354589  0.001850    1.0   3.020397  0.042565    1.0   0.3229 
1  3  -9.244573  0.001703    1.1   2.614172  0.025798    1.0   0.2828 
1  4  -9.308700  0.001602    1.0   2.579664  0.038382    1.0   0.2771 
2  3  -9.394284  0.002388    1.2   2.670969  0.031204    1.1   0.2843 
2  4  -9.371341  0.002061    1.3   2.590635  0.023229    1.0   0.2764 
3  4  -9.246498  0.001668    1.0   2.600744  0.018442    1.0   0.2813 
