#                            LocalEnergy               Variance           ratio 
0  1  -10.15867  0.001130    1.0   1.840178  0.018622    1.2   0.1811 
0  2  -9.055590  0.002083    1.3   3.578901  0.104693    1.0   0.3952 
0  3  -9.869262  0.001354    1.0   2.350726  0.022950    1.1   0.2382 
0  4  -9.559218  0.001503    1.0   2.908060  0.031157    1.2   0.3042 
1  2  -9.352647  0.001606    1.0   2.951865  0.033483    1.1   0.3156 
1  3  -9.422856  0.001518    1.1   2.492046  0.022153    1.0   0.2645 
1  4  -9.267115  0.001512    1.1   2.554223  0.019536    1.1   0.2756 
2  3  -9.288268  0.001450    1.0   2.547799  0.037767    1.0   0.2743 
2  4  -9.398885  0.001601    1.0   2.671147  0.040353    1.0   0.2842 
3  4  -9.176616  0.001482    1.1   2.554408  0.019344    1.0   0.2784 
