 
                            LocalEnergy               Variance           ratio 
2_vdz/dmc/detsci49_af/c2  series 0  -10.555619 +/- 0.000504    1.3   0.279212 +/- 0.002053    1.0   0.0265 
2_vdz/dmc/detsci49_af/c2  series 1  -10.576860 +/- 0.002394    2.7   0.281594 +/- 0.004928    1.1   0.0266 
2_vdz/dmc/detsci49_af/c2  series 2  -10.574534 +/- 0.001167    1.2   0.281088 +/- 0.002453    1.3   0.0266 
 
3_vtz/dmc/detsci49_af/c2  series 0  -10.547620 +/- 0.000419    1.0   0.291899 +/- 0.002292    1.1   0.0277 
3_vtz/dmc/detsci49_af/c2  series 1  -10.575255 +/- 0.002565    1.9   0.304972 +/- 0.006783    1.2   0.0288 
3_vtz/dmc/detsci49_af/c2  series 2  -10.573332 +/- 0.001360    1.5   0.303068 +/- 0.003851    1.0   0.0287 
 
4_vqz/dmc/detsci49_af/c2  series 0  -10.565638 +/- 0.000386    1.0   0.177224 +/- 0.002134    1.4   0.0168 
4_vqz/dmc/detsci49_af/c2  series 1  -10.579176 +/- 0.002557    1.8   0.182180 +/- 0.008860    2.1   0.0172 
4_vqz/dmc/detsci49_af/c2  series 2  -10.579604 +/- 0.001318    1.0   0.178177 +/- 0.005301    2.1   0.0168 
