 
                            LocalEnergy               Variance           ratio 
2_vdz/dmc/hf/c2  series 0  -10.428485 +/- 0.000783    1.0   0.553589 +/- 0.002366    1.0   0.0531 
2_vdz/dmc/hf/c2  series 1  -10.550205 +/- 0.005531    3.0   0.486530 +/- 0.006506    1.5   0.0461 
2_vdz/dmc/hf/c2  series 2  -10.535827 +/- 0.002694    1.6   0.494526 +/- 0.003057    1.0   0.0469 
 
3_vtz/dmc/hf/c2  series 0  -10.451322 +/- 0.000753    1.2   0.406064 +/- 0.000990    1.3   0.0389 
3_vtz/dmc/hf/c2  series 1  -10.543723 +/- 0.005266    4.2   0.363911 +/- 0.004071    1.8   0.0345 
3_vtz/dmc/hf/c2  series 2  -10.546055 +/- 0.004215    1.7   0.361428 +/- 0.002864    1.1   0.0343 
 
4_vqz/dmc/hf/c2  series 0  -10.453507 +/- 0.000805    1.3   0.426937 +/- 0.033695    1.0   0.0408 
4_vqz/dmc/hf/c2  series 1  -10.550863 +/- 0.003932    1.9   0.345806 +/- 0.004627    2.5   0.0328 
4_vqz/dmc/hf/c2  series 2  -10.552792 +/- 0.002300    1.5   0.347093 +/- 0.002057    1.5   0.0329 
