 
                            LocalEnergy               Variance           ratio 
2_vdz/dmc/detsci0_af/c2  series 0  -10.428428 +/- 0.000792    1.0   0.553823 +/- 0.002397    1.0   0.0531 
2_vdz/dmc/detsci0_af/c2  series 1  -10.547477 +/- 0.005688    2.8   0.488924 +/- 0.006948    1.5   0.0464 
2_vdz/dmc/detsci0_af/c2  series 2  -10.535827 +/- 0.002694    1.6   0.494526 +/- 0.003057    1.0   0.0469 
 
2_vdz/dmc/detsci24_af/c2  series 0  -10.554409 +/- 0.000536    1.4   0.274263 +/- 0.001597    1.1   0.0260 
2_vdz/dmc/detsci24_af/c2  series 1  -10.576302 +/- 0.002112    2.1   0.273683 +/- 0.004116    1.1   0.0259 
2_vdz/dmc/detsci24_af/c2  series 2  -10.576536 +/- 0.001728    2.3   0.281137 +/- 0.004111    1.6   0.0266 
 
2_vdz/dmc/detsci49_af/c2  series 0  -10.555619 +/- 0.000504    1.3   0.279212 +/- 0.002053    1.0   0.0265 
2_vdz/dmc/detsci49_af/c2  series 1  -10.576860 +/- 0.002394    2.7   0.281594 +/- 0.004928    1.1   0.0266 
2_vdz/dmc/detsci49_af/c2  series 2  -10.574534 +/- 0.001167    1.2   0.281088 +/- 0.002453    1.3   0.0266 
 
2_vdz/dmc/detsci4_af/c2  series 0  -10.519596 +/- 0.000718    1.8   0.318942 +/- 0.003267    1.0   0.0303 
2_vdz/dmc/detsci4_af/c2  series 1  -10.554546 +/- 0.002267    1.6   0.316278 +/- 0.004722    1.3   0.0300 
2_vdz/dmc/detsci4_af/c2  series 2  -10.556724 +/- 0.001451    1.0   0.319385 +/- 0.002992    1.1   0.0303 
 
3_vtz/dmc/detsci0_af/c2  series 0  -10.421527 +/- 0.000790    1.0   0.521707 +/- 0.001110    1.2   0.0501 
3_vtz/dmc/detsci0_af/c2  series 1  -10.537092 +/- 0.005131    2.0   0.455642 +/- 0.005884    2.3   0.0432 
3_vtz/dmc/detsci0_af/c2  series 2  -10.556886 +/- 0.002901    1.3   0.455940 +/- 0.002800    1.2   0.0432 
 
3_vtz/dmc/detsci49_af/c2  series 0  -10.549810 +/- 0.000487    1.0   0.297945 +/- 0.002480    1.0   0.0282 
3_vtz/dmc/detsci49_af/c2  series 1  -10.574588 +/- 0.002330    1.8   0.312789 +/- 0.008928    1.6   0.0296 
3_vtz/dmc/detsci49_af/c2  series 2  -10.573723 +/- 0.001225    1.0   0.314650 +/- 0.005273    1.0   0.0298 
 
4_vqz/dmc/detsci0_af/c2  series 0  -10.453520 +/- 0.000818    1.3   0.427606 +/- 0.034287    1.0   0.0409 
4_vqz/dmc/detsci0_af/c2  series 1  -10.552056 +/- 0.003526    1.8   0.348195 +/- 0.004553    2.7   0.0330 
4_vqz/dmc/detsci0_af/c2  series 2  -10.552792 +/- 0.002300    1.5   0.347093 +/- 0.002057    1.5   0.0329 
 
4_vqz/dmc/detsci24_af/c2  series 0  -10.556874 +/- 0.000439    1.3   0.201845 +/- 0.000846    1.1   0.0191 
4_vqz/dmc/detsci24_af/c2  series 1  -10.580138 +/- 0.002107    2.1   0.204284 +/- 0.003996    1.1   0.0193 
4_vqz/dmc/detsci24_af/c2  series 2  -10.580647 +/- 0.001414    1.6   0.201168 +/- 0.002397    1.2   0.0190 
 
4_vqz/dmc/detsci49_af/c2  series 0  -10.565624 +/- 0.000387    1.0   0.177257 +/- 0.002137    1.3   0.0168 
4_vqz/dmc/detsci49_af/c2  series 1  -10.579198 +/- 0.002601    1.8   0.182312 +/- 0.009017    2.1   0.0172 
4_vqz/dmc/detsci49_af/c2  series 2  -10.580877 +/- 0.001048    1.2   0.177447 +/- 0.003239    1.4   0.0168 
 
4_vqz/dmc/detsci4_af/c2  series 0  -10.495165 +/- 0.000632    1.2   0.364627 +/- 0.000842    1.3   0.0347 
4_vqz/dmc/detsci4_af/c2  series 1  -10.572654 +/- 0.009322    3.3   0.326532 +/- 0.004826    1.6   0.0309 
4_vqz/dmc/detsci4_af/c2  series 2  -10.568241 +/- 0.003143    3.0   0.335224 +/- 0.002172    1.8   0.0317 
