 
                            LocalEnergy               Variance           ratio 
2_vdz/dmc/detsci24_af/c2  series 0  -10.554447 +/- 0.000535    1.4   0.274200 +/- 0.001591    1.1   0.0260 
2_vdz/dmc/detsci24_af/c2  series 1  -10.576302 +/- 0.002112    2.1   0.273683 +/- 0.004116    1.1   0.0259 
2_vdz/dmc/detsci24_af/c2  series 2  -10.576536 +/- 0.001728    2.3   0.281137 +/- 0.004111    1.6   0.0266 
 
2_vdz/dmc/detsci49_af/c2  series 0  -10.555619 +/- 0.000504    1.3   0.279212 +/- 0.002053    1.0   0.0265 
2_vdz/dmc/detsci49_af/c2  series 1  -10.576860 +/- 0.002394    2.7   0.281594 +/- 0.004928    1.1   0.0266 
2_vdz/dmc/detsci49_af/c2  series 2  -10.574534 +/- 0.001167    1.2   0.281088 +/- 0.002453    1.3   0.0266 
 
2_vdz/dmc/detsci4_af/c2  series 0  -10.519551 +/- 0.000721    1.8   0.318690 +/- 0.003277    1.0   0.0303 
2_vdz/dmc/detsci4_af/c2  series 1  -10.554546 +/- 0.002267    1.6   0.316278 +/- 0.004722    1.3   0.0300 
2_vdz/dmc/detsci4_af/c2  series 2  -10.556466 +/- 0.001431    1.0   0.319625 +/- 0.002859    1.1   0.0303 
 
3_vtz/dmc/detsci0_af/c2  series 0  -10.421579 +/- 0.000787    1.0   0.521708 +/- 0.001107    1.2   0.0501 
3_vtz/dmc/detsci0_af/c2  series 1  -10.537679 +/- 0.005517    2.0   0.456495 +/- 0.006329    2.4   0.0433 
3_vtz/dmc/detsci0_af/c2  series 2  -10.556886 +/- 0.002901    1.3   0.455940 +/- 0.002800    1.2   0.0432 
 
3_vtz/dmc/detsci49_af/c2  series 0  -10.549810 +/- 0.000487    1.0   0.297945 +/- 0.002480    1.0   0.0282 
3_vtz/dmc/detsci49_af/c2  series 1  -10.574588 +/- 0.002330    1.8   0.312789 +/- 0.008928    1.6   0.0296 
3_vtz/dmc/detsci49_af/c2  series 2  -10.573798 +/- 0.001261    1.0   0.314302 +/- 0.005498    1.0   0.0297 
 
4_vqz/dmc/detsci0_af/c2  series 0  -10.453556 +/- 0.000809    1.3   0.427101 +/- 0.033890    1.0   0.0409 
4_vqz/dmc/detsci0_af/c2  series 1  -10.553299 +/- 0.003554    1.9   0.347178 +/- 0.004256    2.4   0.0329 
4_vqz/dmc/detsci0_af/c2  series 2  -10.552792 +/- 0.002300    1.5   0.347093 +/- 0.002057    1.5   0.0329 
 
4_vqz/dmc/detsci24_af/c2  series 0  -10.556874 +/- 0.000439    1.3   0.201845 +/- 0.000846    1.1   0.0191 
4_vqz/dmc/detsci24_af/c2  series 1  -10.580138 +/- 0.002107    2.1   0.204284 +/- 0.003996    1.1   0.0193 
4_vqz/dmc/detsci24_af/c2  series 2  -10.580647 +/- 0.001414    1.6   0.201168 +/- 0.002397    1.2   0.0190 
 
4_vqz/dmc/detsci49_af/c2  series 0  -10.565638 +/- 0.000386    1.0   0.177224 +/- 0.002134    1.4   0.0168 
4_vqz/dmc/detsci49_af/c2  series 1  -10.578458 +/- 0.002528    1.8   0.180834 +/- 0.008707    2.2   0.0171 
4_vqz/dmc/detsci49_af/c2  series 2  -10.580877 +/- 0.001048    1.2   0.177447 +/- 0.003239    1.4   0.0168 
 
4_vqz/dmc/detsci4_af/c2  series 0  -10.495085 +/- 0.000630    1.2   0.364738 +/- 0.000840    1.3   0.0348 
4_vqz/dmc/detsci4_af/c2  series 1  -10.572654 +/- 0.009322    3.3   0.326532 +/- 0.004826    1.6   0.0309 
4_vqz/dmc/detsci4_af/c2  series 2  -10.568241 +/- 0.003143    3.0   0.335224 +/- 0.002172    1.8   0.0317 
