 
                            LocalEnergy               Variance           ratio 
2_vdz/dmc/detsci0_af/c2  series 0  -10.428485 +/- 0.000783    1.0   0.553589 +/- 0.002366    1.0   0.0531 
2_vdz/dmc/detsci0_af/c2  series 1  -10.547598 +/- 0.005706    2.8   0.488347 +/- 0.007109    1.5   0.0463 
2_vdz/dmc/detsci0_af/c2  series 2  -10.535827 +/- 0.002694    1.6   0.494526 +/- 0.003057    1.0   0.0469 
 
2_vdz/dmc/detsci24_af/c2  series 0  -10.554366 +/- 0.000535    1.4   0.274465 +/- 0.001601    1.1   0.0260 
2_vdz/dmc/detsci24_af/c2  series 1  -10.576302 +/- 0.002112    2.1   0.273683 +/- 0.004116    1.1   0.0259 
2_vdz/dmc/detsci24_af/c2  series 2  -10.576536 +/- 0.001728    2.3   0.281137 +/- 0.004111    1.6   0.0266 
 
2_vdz/dmc/detsci49_af/c2  series 0  -10.555619 +/- 0.000504    1.3   0.279212 +/- 0.002053    1.0   0.0265 
2_vdz/dmc/detsci49_af/c2  series 1  -10.576860 +/- 0.002394    2.7   0.281594 +/- 0.004928    1.1   0.0266 
2_vdz/dmc/detsci49_af/c2  series 2  -10.574534 +/- 0.001167    1.2   0.281088 +/- 0.002453    1.3   0.0266 
 
2_vdz/dmc/detsci4_af/c2  series 0  -10.519594 +/- 0.000716    1.8   0.318910 +/- 0.003258    1.0   0.0303 
2_vdz/dmc/detsci4_af/c2  series 1  -10.554546 +/- 0.002267    1.6   0.316278 +/- 0.004722    1.3   0.0300 
2_vdz/dmc/detsci4_af/c2  series 2  -10.556461 +/- 0.001501    1.0   0.319940 +/- 0.003051    1.1   0.0303 
 
3_vtz/dmc/detsci0_af/c2  series 0  -10.421527 +/- 0.000790    1.0   0.521707 +/- 0.001110    1.2   0.0501 
3_vtz/dmc/detsci0_af/c2  series 1  -10.537437 +/- 0.005206    2.0   0.455520 +/- 0.006013    2.3   0.0432 
3_vtz/dmc/detsci0_af/c2  series 2  -10.557124 +/- 0.003111    1.4   0.455784 +/- 0.002985    1.2   0.0432 
 
3_vtz/dmc/detsci24_af/c2  series 0  -10.542544 +/- 0.000476    1.0   0.315215 +/- 0.002674    1.2   0.0299 
3_vtz/dmc/detsci24_af/c2  series 1  -10.564820 +/- 0.003065    3.3   0.317636 +/- 0.008515    2.0   0.0301 
3_vtz/dmc/detsci24_af/c2  series 2  -10.572591 +/- 0.001891    1.8   0.314112 +/- 0.004686    1.3   0.0297 
 
3_vtz/dmc/detsci49_af/c2  series 0  -10.549857 +/- 0.000488    1.0   0.297930 +/- 0.002473    1.0   0.0282 
3_vtz/dmc/detsci49_af/c2  series 1  -10.574588 +/- 0.002330    1.8   0.312789 +/- 0.008928    1.6   0.0296 
3_vtz/dmc/detsci49_af/c2  series 2  -10.573798 +/- 0.001261    1.0   0.314302 +/- 0.005498    1.0   0.0297 
 
4_vqz/dmc/detsci0_af/c2  series 0  -10.453528 +/- 0.000807    1.3   0.427021 +/- 0.033793    1.0   0.0408 
4_vqz/dmc/detsci0_af/c2  series 1  -10.552056 +/- 0.003526    1.8   0.348195 +/- 0.004553    2.7   0.0330 
4_vqz/dmc/detsci0_af/c2  series 2  -10.552792 +/- 0.002300    1.5   0.347093 +/- 0.002057    1.5   0.0329 
 
4_vqz/dmc/detsci24_af/c2  series 0  -10.556899 +/- 0.000436    1.3   0.201977 +/- 0.000851    1.0   0.0191 
4_vqz/dmc/detsci24_af/c2  series 1  -10.580138 +/- 0.002107    2.1   0.204284 +/- 0.003996    1.1   0.0193 
4_vqz/dmc/detsci24_af/c2  series 2  -10.580647 +/- 0.001414    1.6   0.201168 +/- 0.002397    1.2   0.0190 
 
4_vqz/dmc/detsci49_af/c2  series 0  -10.565687 +/- 0.000390    1.0   0.177217 +/- 0.002128    1.4   0.0168 
4_vqz/dmc/detsci49_af/c2  series 1  -10.579120 +/- 0.002516    1.8   0.181704 +/- 0.008790    2.1   0.0172 
4_vqz/dmc/detsci49_af/c2  series 2  -10.580877 +/- 0.001048    1.2   0.177447 +/- 0.003239    1.4   0.0168 
 
4_vqz/dmc/detsci4_af/c2  series 0  -10.495085 +/- 0.000630    1.2   0.364738 +/- 0.000840    1.3   0.0348 
4_vqz/dmc/detsci4_af/c2  series 1  -10.565275 +/- 0.009174    2.9   0.329627 +/- 0.005728    1.7   0.0312 
4_vqz/dmc/detsci4_af/c2  series 2  -10.568241 +/- 0.003143    3.0   0.335224 +/- 0.002172    1.8   0.0317 
