 
                            LocalEnergy               Variance           ratio 
hse-0-ecut320/dmc/hse-0-ecut320-dmc  series 0  -239.011577 +/- 0.001154    1.1   13.636113 +/- 0.034989    1.0   0.0571 
hse-0-ecut320/dmc/hse-0-ecut320-dmc  series 1  -240.356498 +/- 0.003567    4.9   13.417638 +/- 0.014781    1.3   0.0558 
hse-0-ecut320/dmc/hse-0-ecut320-dmc  series 2  -240.364541 +/- 0.008161   27.6   13.396847 +/- 0.011937    1.0   0.0557 
 
hse-100-ecut320/dmc/hse-100-ecut320-dmc  series 0  -235.879923 +/- 0.001236    1.1   20.072778 +/- 0.024852    1.0   0.0851 
hse-100-ecut320/dmc/hse-100-ecut320-dmc  series 1  -238.743404 +/- 0.018999   13.9   20.982353 +/- 0.031724    2.9   0.0879 
hse-100-ecut320/dmc/hse-100-ecut320-dmc  series 2  -238.739435 +/- 0.009782    5.5   20.933177 +/- 0.025303    1.6   0.0877 
 
hse-25-ecut320/dmc/hse-25-ecut320-dmc  series 0  -237.947640 +/- 0.001213    1.2   16.232379 +/- 0.028257    1.2   0.0682 
hse-25-ecut320/dmc/hse-25-ecut320-dmc  series 1  -239.884062 +/- 0.008261   10.0   16.171027 +/- 0.013179    1.0   0.0674 
hse-25-ecut320/dmc/hse-25-ecut320-dmc  series 2  -239.870477 +/- 0.006900    9.3   16.132970 +/- 0.010987    1.0   0.0673 
 
hse-50-ecut320/dmc/hse-50-ecut320-dmc  series 0  -237.119909 +/- 0.001214    1.2   18.586378 +/- 0.039532    1.0   0.0784 
hse-50-ecut320/dmc/hse-50-ecut320-dmc  series 1  -239.480205 +/- 0.010395    9.7   19.053522 +/- 0.013156    1.1   0.0796 
hse-50-ecut320/dmc/hse-50-ecut320-dmc  series 2  -239.454312 +/- 0.009471    7.9   18.995789 +/- 0.016803    1.6   0.0793 
 
hse-75-ecut320/dmc/hse-75-ecut320-dmc  series 0  -236.429095 +/- 0.001228    1.1   19.055616 +/- 0.023382    1.0   0.0806 
hse-75-ecut320/dmc/hse-75-ecut320-dmc  series 1  -239.085309 +/- 0.014987   10.4   19.612839 +/- 0.016976    1.0   0.0820 
hse-75-ecut320/dmc/hse-75-ecut320-dmc  series 2  -239.068807 +/- 0.008888    7.7   19.556791 +/- 0.016461    1.2   0.0818 
