#                            LocalEnergy               Variance           ratio 
0  1  -10.16002  0.001165    1.0   1.855805  0.030726    1.0   0.1827 
0  2  -9.052304  0.001887    1.1   3.394992  0.016195    1.0   0.3750 
0  3  -9.869216  0.001287    1.0   2.312299  0.023490    1.0   0.2343 
0  4  -9.558994  0.001664    1.2   2.886084  0.023389    1.0   0.3019 
1  2  -9.351664  0.001559    1.0   2.913522  0.022017    1.0   0.3116 
1  3  -9.420382  0.001452    1.0   2.475195  0.015099    1.0   0.2627 
1  4  -9.266956  0.001482    1.0   2.605137  0.036824    1.0   0.2811 
2  3  -9.286559  0.001438    1.1   2.606127  0.036764    1.1   0.2806 
2  4  -9.395758  0.001642    1.0   2.616684  0.013749    1.1   0.2785 
3  4  -9.175719  0.001765    1.2   5.109106  2.532297    1.0   0.5568 
