 
                            LocalEnergy               Variance           ratio 
dmc/detsci0_af/c2  series 0  -45.025895 +/- 0.001688    1.0   1.182208 +/- 0.008556    1.0   0.0263 
dmc/detsci0_af/c2  series 1  -45.257108 +/- 0.001041    1.1   1.107165 +/- 0.002402    1.2   0.0245 
dmc/detsci0_af/c2  series 2  -45.256796 +/- 0.000653    1.2   1.106918 +/- 0.001432    1.1   0.0245 
 
dmc/detsci24_af/c2  series 0  -45.143855 +/- 0.002130    1.0   0.949863 +/- 0.020868    1.0   0.0210 
dmc/detsci24_af/c2  series 1  -45.244984 +/- 0.000676    1.0   0.916097 +/- 0.001646    1.0   0.0202 
dmc/detsci24_af/c2  series 2  -45.244680 +/- 0.000713    1.0   0.921798 +/- 0.002121    1.8   0.0204 
 
dmc/detsci49_af/c2  series 0  -45.168925 +/- 0.002141    1.8   0.937076 +/- 0.006746    1.0   0.0207 
dmc/detsci49_af/c2  series 1  -45.258516 +/- 0.001265    2.0   0.946855 +/- 0.002404    1.1   0.0209 
dmc/detsci49_af/c2  series 2  -45.258624 +/- 0.000493    1.0   0.946521 +/- 0.001252    1.0   0.0209 
