 
                            LocalEnergy               Variance           ratio 
hse-0-ecut320/dmc/hse-0-ecut320-dmc  series 1  -241.044602 +/- 0.000777    1.4   8.565153 +/- 0.020154    1.0   0.0355 
hse-0-ecut320/dmc/hse-0-ecut320-dmc  series 2  -241.037811 +/- 0.000809    1.7   8.541251 +/- 0.007964    1.3   0.0354 
 
hse-100-ecut320/dmc/hse-100-ecut320-dmc  series 1  -241.035355 +/- 0.000683    1.5   8.097803 +/- 0.012054    1.0   0.0336 
hse-100-ecut320/dmc/hse-100-ecut320-dmc  series 2  -241.029267 +/- 0.000919    2.2   8.098385 +/- 0.013778    1.0   0.0336 
 
hse-25-ecut320/dmc/hse-25-ecut320-dmc  series 1  -241.059252 +/- 0.000845    1.9   8.277161 +/- 0.008488    1.0   0.0343 
hse-25-ecut320/dmc/hse-25-ecut320-dmc  series 2  -241.052573 +/- 0.000694    1.4   8.270430 +/- 0.006236    1.0   0.0343 
 
hse-50-ecut320/dmc/hse-50-ecut320-dmc  series 1  -241.054858 +/- 0.000783    1.7   8.131324 +/- 0.009667    1.2   0.0337 
hse-50-ecut320/dmc/hse-50-ecut320-dmc  series 2  -241.048752 +/- 0.000768    1.7   8.133759 +/- 0.006670    1.0   0.0337 
 
hse-75-ecut320/dmc/hse-75-ecut320-dmc  series 1  -241.044714 +/- 0.000764    1.7   8.063743 +/- 0.008182    1.0   0.0335 
hse-75-ecut320/dmc/hse-75-ecut320-dmc  series 2  -241.037701 +/- 0.000832    1.9   8.046282 +/- 0.006087    1.1   0.0334 
