 
                            LocalEnergy               Variance           ratio 
hse-0/dmc/hse-0-dmc  series 0  -10.505816 +/- 0.000119    1.0   0.475338 +/- 0.000660    1.1   0.0452 
hse-0/dmc/hse-0-dmc  series 1  -10.548693 +/- 0.000191    1.2   0.461780 +/- 0.000510    1.0   0.0438 
hse-0/dmc/hse-0-dmc  series 2  -10.548422 +/- 0.000202    1.4   0.463873 +/- 0.000940    1.0   0.0440 
 
hse-100/dmc/hse-100-dmc  series 0  -10.509285 +/- 0.000098    1.0   0.454023 +/- 0.000804    1.5   0.0432 
hse-100/dmc/hse-100-dmc  series 1  -10.548616 +/- 0.000192    1.3   0.453020 +/- 0.000545    1.0   0.0429 
hse-100/dmc/hse-100-dmc  series 2  -10.548600 +/- 0.000177    1.2   0.453414 +/- 0.000403    1.0   0.0430 
 
hse-11/dmc/hse-11-dmc  series 0  -10.507621 +/- 0.000129    1.2   0.468649 +/- 0.000737    1.1   0.0446 
hse-11/dmc/hse-11-dmc  series 1  -10.549394 +/- 0.000174    1.0   0.455243 +/- 0.000469    1.1   0.0432 
hse-11/dmc/hse-11-dmc  series 2  -10.548501 +/- 0.000202    1.3   0.459317 +/- 0.002894    1.0   0.0435 
 
hse-22/dmc/hse-22-dmc  series 0  -10.509273 +/- 0.000115    1.2   0.462945 +/- 0.000768    1.0   0.0441 
hse-22/dmc/hse-22-dmc  series 1  -10.549263 +/- 0.000205    1.2   0.454791 +/- 0.002223    1.0   0.0431 
hse-22/dmc/hse-22-dmc  series 2  -10.549129 +/- 0.000176    1.2   0.450856 +/- 0.000344    1.0   0.0427 
 
hse-33/dmc/hse-33-dmc  series 0  -10.510369 +/- 0.000104    1.0   0.457317 +/- 0.000727    1.2   0.0435 
hse-33/dmc/hse-33-dmc  series 1  -10.549151 +/- 0.000191    1.2   0.449841 +/- 0.001183    1.0   0.0426 
hse-33/dmc/hse-33-dmc  series 2  -10.549023 +/- 0.000186    1.3   0.448856 +/- 0.000524    1.1   0.0425 
 
hse-44/dmc/hse-44-dmc  series 0  -10.511114 +/- 0.000127    1.2   0.453947 +/- 0.000547    1.0   0.0432 
hse-44/dmc/hse-44-dmc  series 1  -10.549310 +/- 0.000191    1.2   0.447069 +/- 0.001405    1.0   0.0424 
hse-44/dmc/hse-44-dmc  series 2  -10.549035 +/- 0.000176    1.1   0.447239 +/- 0.000587    1.0   0.0424 
 
hse-56/dmc/hse-56-dmc  series 0  -10.511360 +/- 0.000118    1.1   0.454884 +/- 0.003512    1.0   0.0433 
hse-56/dmc/hse-56-dmc  series 1  -10.549032 +/- 0.000182    1.1   0.446023 +/- 0.000663    1.0   0.0423 
hse-56/dmc/hse-56-dmc  series 2  -10.548686 +/- 0.000169    1.2   0.446620 +/- 0.000479    1.2   0.0423 
 
hse-67/dmc/hse-67-dmc  series 0  -10.511407 +/- 0.000116    1.2   0.451034 +/- 0.000816    1.1   0.0429 
hse-67/dmc/hse-67-dmc  series 1  -10.549233 +/- 0.000201    1.4   0.445200 +/- 0.000554    1.1   0.0422 
hse-67/dmc/hse-67-dmc  series 2  -10.549056 +/- 0.000198    1.5   0.447036 +/- 0.000639    1.3   0.0424 
 
hse-78/dmc/hse-78-dmc  series 0  -10.511234 +/- 0.000103    1.0   0.449371 +/- 0.000561    1.1   0.0428 
hse-78/dmc/hse-78-dmc  series 1  -10.549069 +/- 0.000179    1.2   0.447452 +/- 0.000598    1.1   0.0424 
hse-78/dmc/hse-78-dmc  series 2  -10.548808 +/- 0.000184    1.1   0.447858 +/- 0.000415    1.0   0.0425 
 
hse-89/dmc/hse-89-dmc  series 0  -10.510442 +/- 0.000112    1.0   0.451663 +/- 0.000718    1.0   0.0430 
hse-89/dmc/hse-89-dmc  series 1  -10.549056 +/- 0.000197    1.3   0.449641 +/- 0.000637    1.0   0.0426 
hse-89/dmc/hse-89-dmc  series 2  -10.548736 +/- 0.000227    2.0   0.449552 +/- 0.000394    1.1   0.0426 
