 
                            LocalEnergy               Variance           ratio 
det150/mno  series 0  -240.892342 +/- 0.008313    1.0   9.411807 +/- 0.101802    1.0   0.0391 
det150/mno  series 1  -241.077453 +/- 0.002522    1.0   9.412550 +/- 0.030887    1.1   0.0390 
det150/mno  series 2  -241.068171 +/- 0.002234    1.2   9.435740 +/- 0.030056    1.0   0.0391 
 
det25/mno  series 0  -240.836254 +/- 0.008745    1.4   9.398800 +/- 0.091923    1.3   0.0390 
det25/mno  series 1  -241.068486 +/- 0.002998    1.5   9.578688 +/- 0.040656    1.0   0.0397 
det25/mno  series 2  -241.054051 +/- 0.003823    2.6   9.551104 +/- 0.044320    1.8   0.0396 
 
det50/mno  series 0  -240.873021 +/- 0.013957    2.1   9.450553 +/- 0.102942    1.0   0.0392 
det50/mno  series 1  -241.080184 +/- 0.002550    2.2   9.409150 +/- 0.039216    1.3   0.0390 
det50/mno  series 2  -241.066221 +/- 0.002054    1.3   9.381438 +/- 0.036495    1.0   0.0389 
