 
                            LocalEnergy               Variance           ratio 
hse-0/dmc/hse-0-dmc  series 0  -45.133255 +/- 0.004573    1.0   1.252456 +/- 0.014327    1.0   0.0278 
hse-0/dmc/hse-0-dmc  series 1  -45.279252 +/- 0.001047    2.7   1.238049 +/- 0.002516    1.2   0.0273 
 
hse-11/dmc/hse-11-dmc  series 0  -45.133470 +/- 0.005407    1.5   1.251136 +/- 0.033021    1.0   0.0277 
hse-11/dmc/hse-11-dmc  series 1  -45.277932 +/- 0.001019    2.5   1.225537 +/- 0.003375    1.4   0.0271 
 
hse-22/dmc/hse-22-dmc  series 0  -45.130624 +/- 0.004216    1.0   1.196385 +/- 0.017385    1.7   0.0265 
hse-22/dmc/hse-22-dmc  series 1  -45.280905 +/- 0.000941    1.9   1.220002 +/- 0.003015    1.1   0.0269 
 
hse-44/dmc/hse-44-dmc  series 0  -45.146703 +/- 0.004099    1.0   1.237221 +/- 0.018560    1.0   0.0274 
hse-44/dmc/hse-44-dmc  series 1  -45.279189 +/- 0.000966    2.3   1.211642 +/- 0.002178    1.2   0.0268 
 
hse-56/dmc/hse-56-dmc  series 0  -45.143603 +/- 0.004176    1.1   1.196388 +/- 0.013064    1.0   0.0265 
hse-56/dmc/hse-56-dmc  series 1  -45.279905 +/- 0.000881    1.8   1.217145 +/- 0.002644    1.5   0.0269 
