 
                            LocalEnergy               Variance           ratio 
exx0/dmc/mno  series 0  -240.616079 +/- 0.006852    1.0   7.886903 +/- 0.055475    1.0   0.0328 
exx0/dmc/mno  series 1  -241.059161 +/- 0.000000    1.0   7.865182 +/- 0.000000    1.0   0.0326 
exx0/dmc/mno  series 2  -241.049200 +/- 0.005996    1.0   7.881661 +/- 0.032225    1.0   0.0327 
 
exx100/dmc/mno  series 0  -240.721382 +/- 0.007839    3.9   7.044831 +/- 0.041692    1.0   0.0293 
exx100/dmc/mno  series 1  -241.033906 +/- 0.006166    1.3   7.354337 +/- 0.064475    1.2   0.0305 
exx100/dmc/mno  series 2  -241.036362 +/- 0.003532    2.1   7.214202 +/- 0.020282    1.0   0.0299 
 
exx25/dmc/mno  series 0  -240.709031 +/- 0.005263    1.3   7.680988 +/- 0.111741    1.3   0.0319 
exx25/dmc/mno  series 1  -241.058167 +/- 0.004390    1.9   7.587538 +/- 0.045148    2.1   0.0315 
exx25/dmc/mno  series 2  -241.045930 +/- 0.002414    1.3   7.565428 +/- 0.021919    1.3   0.0314 
 
exx50/dmc/mno  series 0  -240.736313 +/- 0.005665    1.4   7.396917 +/- 0.065834    1.0   0.0307 
exx50/dmc/mno  series 1  -241.051424 +/- 0.005051    1.5   7.480128 +/- 0.040890    1.0   0.0310 
exx50/dmc/mno  series 2  -241.042315 +/- 0.001954    1.0   7.407324 +/- 0.016569    1.0   0.0307 
 
exx75/dmc/mno  series 0  -240.727569 +/- 0.004345    1.1   7.098000 +/- 0.053055    1.2   0.0295 
exx75/dmc/mno  series 1  -241.039727 +/- 0.002976    1.0   7.184523 +/- 0.030014    1.0   0.0298 
exx75/dmc/mno  series 2  -241.029189 +/- 0.003291    1.6   7.227625 +/- 0.029443    1.1   0.0300 
