#                            LocalEnergy               Variance           ratio 
0  1  -9.928621  0.001851    1.3   2.416351  0.048726    1.0   0.2434 
0  2  -10.07060  0.001314    1.0   2.105387  0.032997    1.0   0.2091 
0  3  -9.849774  0.001355    1.0   2.435987  0.099546    1.0   0.2473 
0  4  -9.767398  0.001417    1.1   2.392164  0.022507    1.2   0.2449 
1  2  -9.652711  0.002565    1.1   3.341644  0.023944    1.3   0.3462 
1  3  -9.371862  0.001601    1.1   2.571062  0.023107    1.1   0.2743 
1  4  -9.417452  0.001478    1.0   2.574255  0.035699    1.0   0.2733 
2  3  -9.383157  0.001733    1.2   2.693841  0.037263    1.0   0.2871 
2  4  -9.394941  0.001569    1.0   2.613559  0.015351    1.0   0.2782 
3  4  -9.168007  0.001459    1.0   2.626672  0.019393    1.3   0.2865 
