#                            LocalEnergy               Variance           ratio 
0  1  -9.926992  0.001570    1.1   2.349975  0.023872    1.1   0.2367 
0  2  -10.07093  0.001347    1.0   2.056851  0.045841    1.0   0.2042 
0  3  -9.846873  0.001351    1.0   2.422758  0.096981    1.0   0.2460 
0  4  -9.767366  0.001382    1.0   2.397612  0.031118    1.0   0.2455 
1  2  -9.657695  0.002533    1.2   3.337683  0.020778    1.0   0.3456 
1  3  -9.369960  0.001507    1.1   2.574510  0.021548    1.0   0.2748 
1  4  -9.417731  0.001508    1.0   2.508604  0.021287    1.0   0.2664 
2  3  -9.383408  0.001693    1.1   2.687508  0.032142    1.0   0.2864 
2  4  -9.393461  0.001662    1.0   2.748796  0.095063    1.0   0.2926 
3  4  -9.173488  0.001582    1.1   2.603195  0.018797    1.0   0.2838 
